2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:44:55,346 [INFO   ] [TRADER] Placing quotes (3520, 3529). Bid: 0 @ $3424, Ask: 40 @ $3425
2020-03-17 00:44:55,346 [INFO   ] [TRADER] Placing quotes (3520, 3530). Bid: 0 @ $3423, Ask: 10 @ $3426
2020-03-17 00:44:55,347 [INFO   ] [TRADER] Order 3529 inserted
2020-03-17 00:44:55,347 [INFO   ] [TRADER] Order 3530 inserted
2020-03-17 00:44:55,399 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,400 [INFO   ] [TRADER] Cancelling bid 3529
2020-03-17 00:44:55,400 [INFO   ] [TRADER] Cancelling bid 3530
2020-03-17 00:44:55,404 [INFO   ] [TRADER] Order 3529 cancelled
2020-03-17 00:44:55,404 [INFO   ] [TRADER] Order 3530 cancelled
2020-03-17 00:44:55,412 [INFO   ] [TRADER] Placing quotes (3520, 3531). Bid: 0 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:55,413 [INFO   ] [TRADER] Placing quotes (3520, 3532). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:55,416 [INFO   ] [TRADER] Order 3531 inserted
2020-03-17 00:44:55,417 [INFO   ] [TRADER] Order 3532 inserted
2020-03-17 00:44:55,471 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,471 [INFO   ] [TRADER] Cancelling bid 3531
2020-03-17 00:44:55,471 [INFO   ] [TRADER] Cancelling bid 3532
2020-03-17 00:44:55,471 [INFO   ] [TRADER] Order 3531 cancelled
2020-03-17 00:44:55,471 [INFO   ] [TRADER] Order 3532 cancelled
2020-03-17 00:44:55,483 [INFO   ] [TRADER] Placing quotes (3520, 3533). Bid: 0 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:55,484 [INFO   ] [TRADER] Placing quotes (3520, 3534). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:55,484 [INFO   ] [TRADER] Order 3533 inserted
2020-03-17 00:44:55,484 [INFO   ] [TRADER] Order 3534 inserted
2020-03-17 00:44:55,548 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,549 [INFO   ] [TRADER] Cancelling bid 3533
2020-03-17 00:44:55,549 [INFO   ] [TRADER] Cancelling bid 3534
2020-03-17 00:44:55,552 [INFO   ] [TRADER] Order 3533 cancelled
2020-03-17 00:44:55,552 [INFO   ] [TRADER] Order 3534 cancelled
2020-03-17 00:44:55,557 [INFO   ] [TRADER] Placing quotes (3520, 3535). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:55,558 [INFO   ] [TRADER] Placing quotes (3520, 3536). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:55,558 [INFO   ] [TRADER] Order 3535 inserted
2020-03-17 00:44:55,558 [INFO   ] [TRADER] Order 3536 inserted
2020-03-17 00:44:55,608 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,609 [INFO   ] [TRADER] Cancelling bid 3535
2020-03-17 00:44:55,609 [INFO   ] [TRADER] Cancelling bid 3536
2020-03-17 00:44:55,609 [INFO   ] [TRADER] Order 3535 cancelled
2020-03-17 00:44:55,609 [INFO   ] [TRADER] Order 3536 cancelled
2020-03-17 00:44:55,620 [INFO   ] [TRADER] Placing quotes (3520, 3537). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:55,620 [INFO   ] [TRADER] Placing quotes (3520, 3538). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:55,621 [INFO   ] [TRADER] Order 3537 inserted
2020-03-17 00:44:55,621 [INFO   ] [TRADER] Order 3538 inserted
2020-03-17 00:44:55,658 [INFO   ] [TRADER] Order 3537 filled (3 / 40)
2020-03-17 00:44:55,658 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:44:55,671 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,671 [INFO   ] [TRADER] Cancelling bid 3537
2020-03-17 00:44:55,671 [INFO   ] [TRADER] Cancelling bid 3538
2020-03-17 00:44:55,671 [INFO   ] [TRADER] Order 3537 cancelled
2020-03-17 00:44:55,672 [INFO   ] [TRADER] Order 3538 cancelled
2020-03-17 00:44:55,682 [INFO   ] [TRADER] Placing quotes (3539, 3540). Bid: 2 @ $3423, Ask: 40 @ $3424
2020-03-17 00:44:55,683 [INFO   ] [TRADER] Placing quotes (3539, 3541). Bid: 0 @ $3422, Ask: 10 @ $3425
2020-03-17 00:44:55,684 [INFO   ] [TRADER] Order 3539 cancelled
2020-03-17 00:44:55,684 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:55,684 [INFO   ] [TRADER] Order 3540 inserted
2020-03-17 00:44:55,684 [INFO   ] [TRADER] Order 3541 inserted
2020-03-17 00:44:55,745 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,745 [INFO   ] [TRADER] Cancelling bid 3540
2020-03-17 00:44:55,745 [INFO   ] [TRADER] Cancelling bid 3541
2020-03-17 00:44:55,745 [INFO   ] [TRADER] Order 3540 cancelled
2020-03-17 00:44:55,745 [INFO   ] [TRADER] Order 3541 cancelled
2020-03-17 00:44:55,759 [INFO   ] [TRADER] Placing quotes (3542, 3543). Bid: 1 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:55,759 [INFO   ] [TRADER] Placing quotes (3542, 3544). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:55,759 [INFO   ] [TRADER] Order 3542 inserted
2020-03-17 00:44:55,759 [INFO   ] [TRADER] Order 3543 inserted
2020-03-17 00:44:55,759 [INFO   ] [TRADER] Order 3544 inserted
2020-03-17 00:44:55,821 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,821 [INFO   ] [TRADER] Cancelling bid 3542
2020-03-17 00:44:55,821 [INFO   ] [TRADER] Cancelling bid 3543
2020-03-17 00:44:55,821 [INFO   ] [TRADER] Cancelling bid 3544
2020-03-17 00:44:55,823 [INFO   ] [TRADER] Order 3542 cancelled
2020-03-17 00:44:55,823 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:44:55,823 [INFO   ] [TRADER] Order 3543 cancelled
2020-03-17 00:44:55,823 [INFO   ] [TRADER] Order 3544 cancelled
2020-03-17 00:44:55,834 [INFO   ] [TRADER] Placing quotes (3542, 3545). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:55,834 [INFO   ] [TRADER] Placing quotes (3542, 3546). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:55,836 [INFO   ] [TRADER] Order 3545 inserted
2020-03-17 00:44:55,836 [INFO   ] [TRADER] Order 3546 inserted
2020-03-17 00:44:55,896 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,896 [INFO   ] [TRADER] Cancelling bid 3545
2020-03-17 00:44:55,896 [INFO   ] [TRADER] Cancelling bid 3546
2020-03-17 00:44:55,897 [INFO   ] [TRADER] Order 3545 cancelled
2020-03-17 00:44:55,897 [INFO   ] [TRADER] Order 3546 cancelled
2020-03-17 00:44:55,907 [INFO   ] [TRADER] Placing quotes (3542, 3547). Bid: 0 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:55,908 [INFO   ] [TRADER] Placing quotes (3542, 3548). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:55,909 [INFO   ] [TRADER] Order 3547 inserted
2020-03-17 00:44:55,909 [INFO   ] [TRADER] Order 3548 inserted
2020-03-17 00:44:55,958 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:55,958 [INFO   ] [TRADER] Cancelling bid 3547
2020-03-17 00:44:55,958 [INFO   ] [TRADER] Cancelling bid 3548
2020-03-17 00:44:55,959 [INFO   ] [TRADER] Order 3547 cancelled
2020-03-17 00:44:55,959 [INFO   ] [TRADER] Order 3548 cancelled
2020-03-17 00:44:55,971 [INFO   ] [TRADER] Placing quotes (3542, 3549). Bid: 0 @ $3423, Ask: 40 @ $3424
2020-03-17 00:44:55,971 [INFO   ] [TRADER] Placing quotes (3542, 3550). Bid: 0 @ $3422, Ask: 10 @ $3425
2020-03-17 00:44:55,972 [INFO   ] [TRADER] Order 3549 inserted
2020-03-17 00:44:55,972 [INFO   ] [TRADER] Order 3550 inserted
2020-03-17 00:44:56,024 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,025 [INFO   ] [TRADER] Cancelling bid 3549
2020-03-17 00:44:56,025 [INFO   ] [TRADER] Cancelling bid 3550
2020-03-17 00:44:56,025 [INFO   ] [TRADER] Order 3549 cancelled
2020-03-17 00:44:56,026 [INFO   ] [TRADER] Order 3550 cancelled
2020-03-17 00:44:56,036 [INFO   ] [TRADER] Placing quotes (3542, 3551). Bid: 0 @ $3422, Ask: 40 @ $3423
2020-03-17 00:44:56,036 [INFO   ] [TRADER] Placing quotes (3542, 3552). Bid: 0 @ $3421, Ask: 10 @ $3424
2020-03-17 00:44:56,040 [INFO   ] [TRADER] Order 3551 inserted
2020-03-17 00:44:56,041 [INFO   ] [TRADER] Order 3552 inserted
2020-03-17 00:44:56,095 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,095 [INFO   ] [TRADER] Cancelling bid 3551
2020-03-17 00:44:56,095 [INFO   ] [TRADER] Cancelling bid 3552
2020-03-17 00:44:56,096 [INFO   ] [TRADER] Order 3551 cancelled
2020-03-17 00:44:56,096 [INFO   ] [TRADER] Order 3552 cancelled
2020-03-17 00:44:56,107 [INFO   ] [TRADER] Placing quotes (3542, 3553). Bid: 0 @ $3421, Ask: 40 @ $3422
2020-03-17 00:44:56,108 [INFO   ] [TRADER] Placing quotes (3542, 3554). Bid: 0 @ $3420, Ask: 10 @ $3423
2020-03-17 00:44:56,108 [INFO   ] [TRADER] Order 3553 inserted
2020-03-17 00:44:56,109 [INFO   ] [TRADER] Order 3554 inserted
2020-03-17 00:44:56,160 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,160 [INFO   ] [TRADER] Cancelling bid 3553
2020-03-17 00:44:56,160 [INFO   ] [TRADER] Cancelling bid 3554
2020-03-17 00:44:56,161 [INFO   ] [TRADER] Order 3553 cancelled
2020-03-17 00:44:56,161 [INFO   ] [TRADER] Order 3554 cancelled
2020-03-17 00:44:56,171 [INFO   ] [TRADER] Placing quotes (3542, 3555). Bid: 0 @ $3420, Ask: 40 @ $3421
2020-03-17 00:44:56,171 [INFO   ] [TRADER] Placing quotes (3542, 3556). Bid: 0 @ $3419, Ask: 10 @ $3422
2020-03-17 00:44:56,171 [INFO   ] [TRADER] Order 3555 inserted
2020-03-17 00:44:56,171 [INFO   ] [TRADER] Order 3556 inserted
2020-03-17 00:44:56,234 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,235 [INFO   ] [TRADER] Cancelling bid 3555
2020-03-17 00:44:56,235 [INFO   ] [TRADER] Cancelling bid 3556
2020-03-17 00:44:56,237 [INFO   ] [TRADER] Order 3555 cancelled
2020-03-17 00:44:56,238 [INFO   ] [TRADER] Order 3556 cancelled
2020-03-17 00:44:56,246 [INFO   ] [TRADER] Placing quotes (3542, 3557). Bid: 0 @ $3420, Ask: 40 @ $3421
2020-03-17 00:44:56,247 [INFO   ] [TRADER] Placing quotes (3542, 3558). Bid: 0 @ $3419, Ask: 10 @ $3422
2020-03-17 00:44:56,247 [INFO   ] [TRADER] Order 3557 inserted
2020-03-17 00:44:56,248 [INFO   ] [TRADER] Order 3558 inserted
2020-03-17 00:44:56,311 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,311 [INFO   ] [TRADER] Cancelling bid 3557
2020-03-17 00:44:56,311 [INFO   ] [TRADER] Cancelling bid 3558
2020-03-17 00:44:56,315 [INFO   ] [TRADER] Order 3557 cancelled
2020-03-17 00:44:56,315 [INFO   ] [TRADER] Order 3558 cancelled
2020-03-17 00:44:56,321 [INFO   ] [TRADER] Placing quotes (3542, 3559). Bid: 0 @ $3418, Ask: 40 @ $3419
2020-03-17 00:44:56,321 [INFO   ] [TRADER] Placing quotes (3542, 3560). Bid: 0 @ $3417, Ask: 10 @ $3420
2020-03-17 00:44:56,321 [INFO   ] [TRADER] Order 3559 inserted
2020-03-17 00:44:56,322 [INFO   ] [TRADER] Order 3560 inserted
2020-03-17 00:44:56,345 [INFO   ] [TRADER] Order 3559 filled (1 / 40)
2020-03-17 00:44:56,345 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:44:56,384 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,384 [INFO   ] [TRADER] Cancelling bid 3559
2020-03-17 00:44:56,384 [INFO   ] [TRADER] Cancelling bid 3560
2020-03-17 00:44:56,385 [INFO   ] [TRADER] Order 3559 cancelled
2020-03-17 00:44:56,385 [INFO   ] [TRADER] Order 3560 cancelled
2020-03-17 00:44:56,395 [INFO   ] [TRADER] Placing quotes (3561, 3562). Bid: 1 @ $3418, Ask: 40 @ $3419
2020-03-17 00:44:56,395 [INFO   ] [TRADER] Placing quotes (3561, 3563). Bid: 0 @ $3417, Ask: 10 @ $3420
2020-03-17 00:44:56,396 [INFO   ] [TRADER] Order 3561 inserted
2020-03-17 00:44:56,396 [INFO   ] [TRADER] Order 3562 inserted
2020-03-17 00:44:56,396 [INFO   ] [TRADER] Order 3563 inserted
2020-03-17 00:44:56,422 [INFO   ] [TRADER] Order 3562 filled (3 / 40)
2020-03-17 00:44:56,422 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:44:56,445 [INFO   ] [TRADER] Order 3562 filled (8 / 40)
2020-03-17 00:44:56,446 [INFO   ] [TRADER] Position changed to ETF: 83, FUTURE: -83
2020-03-17 00:44:56,447 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,447 [INFO   ] [TRADER] Cancelling bid 3561
2020-03-17 00:44:56,447 [INFO   ] [TRADER] Cancelling bid 3562
2020-03-17 00:44:56,447 [INFO   ] [TRADER] Cancelling bid 3563
2020-03-17 00:44:56,448 [INFO   ] [TRADER] Order 3562 filled (16 / 40)
2020-03-17 00:44:56,448 [INFO   ] [TRADER] Position changed to ETF: 75, FUTURE: -75
2020-03-17 00:44:56,448 [INFO   ] [TRADER] Order 3561 cancelled
2020-03-17 00:44:56,448 [INFO   ] [TRADER] Order 3562 cancelled
2020-03-17 00:44:56,448 [INFO   ] [TRADER] Order 3563 cancelled
2020-03-17 00:44:56,460 [INFO   ] [TRADER] Placing quotes (3564, 3565). Bid: 10 @ $3418, Ask: 40 @ $3419
2020-03-17 00:44:56,461 [INFO   ] [TRADER] Placing quotes (3566, 3567). Bid: 2 @ $3417, Ask: 10 @ $3420
2020-03-17 00:44:56,462 [INFO   ] [TRADER] Order 3564 inserted
2020-03-17 00:44:56,462 [INFO   ] [TRADER] Order 3565 inserted
2020-03-17 00:44:56,462 [INFO   ] [TRADER] Order 3566 inserted
2020-03-17 00:44:56,462 [INFO   ] [TRADER] Order 3567 inserted
2020-03-17 00:44:56,495 [INFO   ] [TRADER] Order 3565 filled (1 / 40)
2020-03-17 00:44:56,496 [INFO   ] [TRADER] Position changed to ETF: 74, FUTURE: -74
2020-03-17 00:44:56,501 [INFO   ] [TRADER] Order 3565 filled (12 / 40)
2020-03-17 00:44:56,501 [INFO   ] [TRADER] Position changed to ETF: 63, FUTURE: -63
2020-03-17 00:44:56,504 [INFO   ] [TRADER] Order 3565 cancelled
2020-03-17 00:44:56,505 [INFO   ] [TRADER] Position changed to ETF: 35, FUTURE: -35
2020-03-17 00:44:56,511 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,512 [INFO   ] [TRADER] Cancelling bid 3564
2020-03-17 00:44:56,512 [INFO   ] [TRADER] Cancelling bid 3566
2020-03-17 00:44:56,512 [INFO   ] [TRADER] Cancelling bid 3567
2020-03-17 00:44:56,513 [INFO   ] [TRADER] Order 3564 cancelled
2020-03-17 00:44:56,513 [INFO   ] [TRADER] Order 3566 cancelled
2020-03-17 00:44:56,514 [INFO   ] [TRADER] Order 3567 cancelled
2020-03-17 00:44:56,520 [INFO   ] [TRADER] Placing quotes (3568, 3569). Bid: 32 @ $3419, Ask: 40 @ $3420
2020-03-17 00:44:56,521 [INFO   ] [TRADER] Placing quotes (3570, 3571). Bid: 8 @ $3418, Ask: 10 @ $3421
2020-03-17 00:44:56,521 [INFO   ] [TRADER] Order 3568 inserted
2020-03-17 00:44:56,521 [INFO   ] [TRADER] Order 3569 inserted
2020-03-17 00:44:56,522 [INFO   ] [TRADER] Order 3570 inserted
2020-03-17 00:44:56,522 [INFO   ] [TRADER] Order 3571 inserted
2020-03-17 00:44:56,572 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,572 [INFO   ] [TRADER] Cancelling bid 3568
2020-03-17 00:44:56,573 [INFO   ] [TRADER] Cancelling bid 3570
2020-03-17 00:44:56,573 [INFO   ] [TRADER] Cancelling bid 3569
2020-03-17 00:44:56,573 [INFO   ] [TRADER] Cancelling bid 3571
2020-03-17 00:44:56,573 [INFO   ] [TRADER] Order 3568 cancelled
2020-03-17 00:44:56,574 [INFO   ] [TRADER] Order 3570 cancelled
2020-03-17 00:44:56,574 [INFO   ] [TRADER] Order 3569 cancelled
2020-03-17 00:44:56,574 [INFO   ] [TRADER] Order 3571 cancelled
2020-03-17 00:44:56,592 [INFO   ] [TRADER] Placing quotes (3572, 3573). Bid: 32 @ $3418, Ask: 40 @ $3419
2020-03-17 00:44:56,592 [INFO   ] [TRADER] Placing quotes (3574, 3575). Bid: 8 @ $3417, Ask: 10 @ $3420
2020-03-17 00:44:56,599 [INFO   ] [TRADER] Order 3572 inserted
2020-03-17 00:44:56,600 [INFO   ] [TRADER] Order 3573 cancelled
2020-03-17 00:44:56,601 [INFO   ] [TRADER] Position changed to ETF: -5, FUTURE: 5
2020-03-17 00:44:56,604 [INFO   ] [TRADER] Order 3574 inserted
2020-03-17 00:44:56,604 [INFO   ] [TRADER] Order 3575 inserted
2020-03-17 00:44:56,611 [INFO   ] [TRADER] Order 3572 filled (22 / 32)
2020-03-17 00:44:56,611 [INFO   ] [TRADER] Position changed to ETF: 17, FUTURE: -17
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Cancelling bid 3572
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Cancelling bid 3574
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Cancelling bid 3575
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Order 3572 cancelled
2020-03-17 00:44:56,646 [INFO   ] [TRADER] Order 3574 cancelled
2020-03-17 00:44:56,647 [INFO   ] [TRADER] Order 3575 cancelled
2020-03-17 00:44:56,658 [INFO   ] [TRADER] Placing quotes (3576, 3577). Bid: 36 @ $3417, Ask: 40 @ $3418
2020-03-17 00:44:56,658 [INFO   ] [TRADER] Placing quotes (3578, 3579). Bid: 9 @ $3416, Ask: 10 @ $3419
2020-03-17 00:44:56,659 [INFO   ] [TRADER] Order 3576 inserted
2020-03-17 00:44:56,659 [INFO   ] [TRADER] Order 3577 filled (12 / 40)
2020-03-17 00:44:56,659 [INFO   ] [TRADER] Position changed to ETF: 5, FUTURE: -5
2020-03-17 00:44:56,660 [INFO   ] [TRADER] Order 3577 filled (24 / 40)
2020-03-17 00:44:56,660 [INFO   ] [TRADER] Position changed to ETF: -7, FUTURE: 7
2020-03-17 00:44:56,660 [INFO   ] [TRADER] Order 3578 inserted
2020-03-17 00:44:56,660 [INFO   ] [TRADER] Order 3579 inserted
2020-03-17 00:44:56,683 [INFO   ] [TRADER] Order 3577 filled (26 / 40)
2020-03-17 00:44:56,683 [INFO   ] [TRADER] Position changed to ETF: -9, FUTURE: 9
2020-03-17 00:44:56,695 [INFO   ] [TRADER] Order 3577 filled (35 / 40)
2020-03-17 00:44:56,695 [INFO   ] [TRADER] Position changed to ETF: -18, FUTURE: 18
2020-03-17 00:44:56,695 [INFO   ] [TRADER] Order 3577 filled (39 / 40)
2020-03-17 00:44:56,695 [INFO   ] [TRADER] Position changed to ETF: -22, FUTURE: 22
2020-03-17 00:44:56,720 [INFO   ] [TRADER] Order 3577 cancelled
2020-03-17 00:44:56,720 [INFO   ] [TRADER] Position changed to ETF: -23, FUTURE: 23
2020-03-17 00:44:56,721 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,721 [INFO   ] [TRADER] Cancelling bid 3576
2020-03-17 00:44:56,721 [INFO   ] [TRADER] Cancelling bid 3578
2020-03-17 00:44:56,721 [INFO   ] [TRADER] Cancelling bid 3579
2020-03-17 00:44:56,726 [INFO   ] [TRADER] Order 3576 cancelled
2020-03-17 00:44:56,726 [INFO   ] [TRADER] Order 3578 cancelled
2020-03-17 00:44:56,726 [INFO   ] [TRADER] Order 3579 cancelled
2020-03-17 00:44:56,733 [INFO   ] [TRADER] Placing quotes (3580, 3581). Bid: 40 @ $3417, Ask: 35 @ $3418
2020-03-17 00:44:56,733 [INFO   ] [TRADER] Placing quotes (3582, 3583). Bid: 10 @ $3416, Ask: 8 @ $3419
2020-03-17 00:44:56,734 [INFO   ] [TRADER] Order 3580 inserted
2020-03-17 00:44:56,734 [INFO   ] [TRADER] Order 3581 inserted
2020-03-17 00:44:56,734 [INFO   ] [TRADER] Order 3582 inserted
2020-03-17 00:44:56,734 [INFO   ] [TRADER] Order 3583 inserted
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Order 3580 filled (1 / 40)
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Position changed to ETF: -22, FUTURE: 22
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Order 3580 filled (17 / 40)
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Position changed to ETF: -6, FUTURE: 6
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Order 3581 filled (10 / 35)
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Position changed to ETF: -16, FUTURE: 16
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Order 3580 filled (20 / 40)
2020-03-17 00:44:56,770 [INFO   ] [TRADER] Position changed to ETF: -13, FUTURE: 13
2020-03-17 00:44:56,782 [INFO   ] [TRADER] Order 3581 filled (20 / 35)
2020-03-17 00:44:56,782 [INFO   ] [TRADER] Position changed to ETF: -23, FUTURE: 23
2020-03-17 00:44:56,796 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,796 [INFO   ] [TRADER] Cancelling bid 3580
2020-03-17 00:44:56,796 [INFO   ] [TRADER] Cancelling bid 3582
2020-03-17 00:44:56,796 [INFO   ] [TRADER] Cancelling bid 3581
2020-03-17 00:44:56,796 [INFO   ] [TRADER] Cancelling bid 3583
2020-03-17 00:44:56,797 [INFO   ] [TRADER] Order 3580 cancelled
2020-03-17 00:44:56,797 [INFO   ] [TRADER] Order 3582 cancelled
2020-03-17 00:44:56,797 [INFO   ] [TRADER] Order 3581 cancelled
2020-03-17 00:44:56,797 [INFO   ] [TRADER] Order 3583 cancelled
2020-03-17 00:44:56,808 [INFO   ] [TRADER] Placing quotes (3584, 3585). Bid: 40 @ $3416, Ask: 35 @ $3417
2020-03-17 00:44:56,808 [INFO   ] [TRADER] Placing quotes (3586, 3587). Bid: 10 @ $3415, Ask: 8 @ $3418
2020-03-17 00:44:56,809 [INFO   ] [TRADER] Order 3584 inserted
2020-03-17 00:44:56,809 [INFO   ] [TRADER] Order 3585 inserted
2020-03-17 00:44:56,809 [INFO   ] [TRADER] Order 3586 inserted
2020-03-17 00:44:56,809 [INFO   ] [TRADER] Order 3587 inserted
2020-03-17 00:44:56,845 [INFO   ] [TRADER] Order 3585 filled (7 / 35)
2020-03-17 00:44:56,846 [INFO   ] [TRADER] Position changed to ETF: -30, FUTURE: 30
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Cancelling bid 3584
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Cancelling bid 3586
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Cancelling bid 3585
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Cancelling bid 3587
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Order 3584 cancelled
2020-03-17 00:44:56,870 [INFO   ] [TRADER] Order 3586 cancelled
2020-03-17 00:44:56,871 [INFO   ] [TRADER] Order 3585 cancelled
2020-03-17 00:44:56,871 [INFO   ] [TRADER] Order 3587 cancelled
2020-03-17 00:44:56,883 [INFO   ] [TRADER] Placing quotes (3588, 3589). Bid: 40 @ $3416, Ask: 34 @ $3417
2020-03-17 00:44:56,883 [INFO   ] [TRADER] Placing quotes (3590, 3591). Bid: 10 @ $3415, Ask: 8 @ $3418
2020-03-17 00:44:56,883 [INFO   ] [TRADER] Order 3588 inserted
2020-03-17 00:44:56,884 [INFO   ] [TRADER] Order 3589 inserted
2020-03-17 00:44:56,884 [INFO   ] [TRADER] Order 3590 inserted
2020-03-17 00:44:56,884 [INFO   ] [TRADER] Order 3591 inserted
2020-03-17 00:44:56,898 [INFO   ] [TRADER] Order 3589 cancelled
2020-03-17 00:44:56,898 [INFO   ] [TRADER] Position changed to ETF: -64, FUTURE: 64
2020-03-17 00:44:56,911 [INFO   ] [TRADER] Order 3591 cancelled
2020-03-17 00:44:56,911 [INFO   ] [TRADER] Position changed to ETF: -72, FUTURE: 72
2020-03-17 00:44:56,946 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:56,946 [INFO   ] [TRADER] Cancelling bid 3588
2020-03-17 00:44:56,946 [INFO   ] [TRADER] Cancelling bid 3590
2020-03-17 00:44:56,946 [INFO   ] [TRADER] Order 3588 cancelled
2020-03-17 00:44:56,946 [INFO   ] [TRADER] Order 3590 cancelled
2020-03-17 00:44:56,958 [INFO   ] [TRADER] Placing quotes (3592, 3593). Bid: 40 @ $3418, Ask: 12 @ $3419
2020-03-17 00:44:56,958 [INFO   ] [TRADER] Placing quotes (3594, 3595). Bid: 10 @ $3417, Ask: 3 @ $3420
2020-03-17 00:44:56,960 [INFO   ] [TRADER] Order 3592 cancelled
2020-03-17 00:44:56,960 [INFO   ] [TRADER] Position changed to ETF: -32, FUTURE: 32
2020-03-17 00:44:56,960 [INFO   ] [TRADER] Order 3593 inserted
2020-03-17 00:44:56,960 [INFO   ] [TRADER] Order 3594 inserted
2020-03-17 00:44:56,960 [INFO   ] [TRADER] Order 3595 inserted
2020-03-17 00:44:56,970 [INFO   ] [TRADER] Order 3593 filled (2 / 12)
2020-03-17 00:44:56,970 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-17 00:44:56,995 [INFO   ] [TRADER] Order 3593 filled (7 / 12)
2020-03-17 00:44:56,995 [INFO   ] [TRADER] Position changed to ETF: -39, FUTURE: 39
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Cancelling bid 3594
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Cancelling bid 3593
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Cancelling bid 3595
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Order 3594 cancelled
2020-03-17 00:44:57,020 [INFO   ] [TRADER] Order 3593 cancelled
2020-03-17 00:44:57,021 [INFO   ] [TRADER] Order 3595 cancelled
2020-03-17 00:44:57,033 [INFO   ] [TRADER] Placing quotes (3596, 3597). Bid: 40 @ $3418, Ask: 32 @ $3419
2020-03-17 00:44:57,033 [INFO   ] [TRADER] Placing quotes (3598, 3599). Bid: 10 @ $3417, Ask: 8 @ $3420
2020-03-17 00:44:57,033 [INFO   ] [TRADER] Order 3596 inserted
