2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:15:33,457 [INFO   ] [TRADER] Cancelling bid 3816
2020-03-14 23:15:33,464 [INFO   ] [TRADER] Order 3814 filled (9 / 33)
2020-03-14 23:15:33,465 [INFO   ] [TRADER] Position changed to ETF: -41, FUTURE: 41
2020-03-14 23:15:33,468 [INFO   ] [TRADER] Order 3813 cancelled
2020-03-14 23:15:33,475 [INFO   ] [TRADER] Order 3815 cancelled
2020-03-14 23:15:33,479 [INFO   ] [TRADER] Order 3814 cancelled
2020-03-14 23:15:33,480 [INFO   ] [TRADER] Order 3816 cancelled
2020-03-14 23:15:33,482 [INFO   ] [TRADER] Placing quotes (3817, 3818). Bid: 40 @ $4017, Ask: 32 @ $4018
2020-03-14 23:15:33,482 [INFO   ] [TRADER] Placing quotes (3819, 3820). Bid: 10 @ $4016, Ask: 8 @ $4019
2020-03-14 23:15:33,483 [INFO   ] [TRADER] Order 3817 inserted
2020-03-14 23:15:33,483 [INFO   ] [TRADER] Order 3818 filled (14 / 32)
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Position changed to ETF: -55, FUTURE: 55
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Order 3818 filled (29 / 32)
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Position changed to ETF: -70, FUTURE: 70
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Order 3818 cancelled
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Position changed to ETF: -73, FUTURE: 73
2020-03-14 23:15:33,484 [INFO   ] [TRADER] Order 3819 inserted
2020-03-14 23:15:33,485 [INFO   ] [TRADER] Order 3820 filled (2 / 8)
2020-03-14 23:15:33,485 [INFO   ] [TRADER] Position changed to ETF: -75, FUTURE: 75
2020-03-14 23:15:33,491 [INFO   ] [TRADER] Order 3820 filled (5 / 8)
2020-03-14 23:15:33,491 [INFO   ] [TRADER] Position changed to ETF: -78, FUTURE: 78
2020-03-14 23:15:33,503 [INFO   ] [TRADER] Order 3820 cancelled
2020-03-14 23:15:33,503 [INFO   ] [TRADER] Position changed to ETF: -81, FUTURE: 81
2020-03-14 23:15:33,542 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,542 [INFO   ] [TRADER] Cancelling bid 3817
2020-03-14 23:15:33,542 [INFO   ] [TRADER] Cancelling bid 3819
2020-03-14 23:15:33,544 [INFO   ] [TRADER] Order 3817 cancelled
2020-03-14 23:15:33,545 [INFO   ] [TRADER] Order 3819 cancelled
2020-03-14 23:15:33,557 [INFO   ] [TRADER] Placing quotes (3821, 3822). Bid: 40 @ $4020, Ask: 7 @ $4021
2020-03-14 23:15:33,557 [INFO   ] [TRADER] Placing quotes (3823, 3824). Bid: 10 @ $4019, Ask: 1 @ $4022
2020-03-14 23:15:33,564 [INFO   ] [TRADER] Order 3821 inserted
2020-03-14 23:15:33,565 [INFO   ] [TRADER] Order 3822 filled (5 / 7)
2020-03-14 23:15:33,566 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-14 23:15:33,566 [INFO   ] [TRADER] Order 3823 inserted
2020-03-14 23:15:33,567 [INFO   ] [TRADER] Order 3824 inserted
2020-03-14 23:15:33,573 [INFO   ] [TRADER] Order 3822 cancelled
2020-03-14 23:15:33,573 [INFO   ] [TRADER] Position changed to ETF: -88, FUTURE: 88
2020-03-14 23:15:33,573 [INFO   ] [TRADER] Order 3824 cancelled
2020-03-14 23:15:33,573 [INFO   ] [TRADER] Position changed to ETF: -89, FUTURE: 89
2020-03-14 23:15:33,610 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,610 [INFO   ] [TRADER] Cancelling bid 3821
2020-03-14 23:15:33,611 [INFO   ] [TRADER] Cancelling bid 3823
2020-03-14 23:15:33,630 [INFO   ] [TRADER] Order 3821 cancelled
2020-03-14 23:15:33,634 [INFO   ] [TRADER] Order 3823 cancelled
2020-03-14 23:15:33,635 [INFO   ] [TRADER] Placing quotes (3825, 3826). Bid: 40 @ $4016, Ask: 2 @ $4017
2020-03-14 23:15:33,635 [INFO   ] [TRADER] Placing quotes (3827, 3826). Bid: 10 @ $4015, Ask: 0 @ $4018
2020-03-14 23:15:33,638 [INFO   ] [TRADER] Order 3825 inserted
2020-03-14 23:15:33,640 [INFO   ] [TRADER] Order 3826 cancelled
2020-03-14 23:15:33,641 [INFO   ] [TRADER] Position changed to ETF: -91, FUTURE: 91
2020-03-14 23:15:33,642 [INFO   ] [TRADER] Order 3827 inserted
2020-03-14 23:15:33,694 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,694 [INFO   ] [TRADER] Cancelling bid 3825
2020-03-14 23:15:33,695 [INFO   ] [TRADER] Cancelling bid 3827
2020-03-14 23:15:33,704 [INFO   ] [TRADER] Order 3825 cancelled
2020-03-14 23:15:33,704 [INFO   ] [TRADER] Order 3827 cancelled
2020-03-14 23:15:33,708 [INFO   ] [TRADER] Placing quotes (3828, 3829). Bid: 40 @ $4018, Ask: 1 @ $4019
2020-03-14 23:15:33,709 [INFO   ] [TRADER] Placing quotes (3830, 3829). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:15:33,710 [INFO   ] [TRADER] Order 3828 filled (9 / 40)
2020-03-14 23:15:33,710 [INFO   ] [TRADER] Position changed to ETF: -82, FUTURE: 82
2020-03-14 23:15:33,712 [INFO   ] [TRADER] Order 3829 inserted
2020-03-14 23:15:33,712 [INFO   ] [TRADER] Order 3830 inserted
2020-03-14 23:15:33,728 [INFO   ] [TRADER] Order 3828 filled (19 / 40)
2020-03-14 23:15:33,728 [INFO   ] [TRADER] Position changed to ETF: -72, FUTURE: 72
2020-03-14 23:15:33,743 [INFO   ] [TRADER] Order 3828 filled (21 / 40)
2020-03-14 23:15:33,743 [INFO   ] [TRADER] Position changed to ETF: -70, FUTURE: 70
2020-03-14 23:15:33,747 [INFO   ] [TRADER] Order 3828 filled (32 / 40)
2020-03-14 23:15:33,747 [INFO   ] [TRADER] Position changed to ETF: -59, FUTURE: 59
2020-03-14 23:15:33,767 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,767 [INFO   ] [TRADER] Cancelling bid 3828
2020-03-14 23:15:33,768 [INFO   ] [TRADER] Cancelling bid 3830
2020-03-14 23:15:33,768 [INFO   ] [TRADER] Cancelling bid 3829
2020-03-14 23:15:33,769 [INFO   ] [TRADER] Order 3828 filled (33 / 40)
2020-03-14 23:15:33,770 [INFO   ] [TRADER] Position changed to ETF: -58, FUTURE: 58
2020-03-14 23:15:33,770 [INFO   ] [TRADER] Order 3828 cancelled
2020-03-14 23:15:33,771 [INFO   ] [TRADER] Order 3830 cancelled
2020-03-14 23:15:33,771 [INFO   ] [TRADER] Order 3829 cancelled
2020-03-14 23:15:33,778 [INFO   ] [TRADER] Placing quotes (3831, 3832). Bid: 40 @ $4017, Ask: 21 @ $4018
2020-03-14 23:15:33,778 [INFO   ] [TRADER] Placing quotes (3833, 3834). Bid: 10 @ $4016, Ask: 5 @ $4019
2020-03-14 23:15:33,780 [INFO   ] [TRADER] Order 3831 inserted
2020-03-14 23:15:33,783 [INFO   ] [TRADER] Order 3832 inserted
2020-03-14 23:15:33,784 [INFO   ] [TRADER] Order 3833 inserted
2020-03-14 23:15:33,784 [INFO   ] [TRADER] Order 3834 inserted
2020-03-14 23:15:33,803 [INFO   ] [TRADER] Order 3832 filled (6 / 21)
2020-03-14 23:15:33,804 [INFO   ] [TRADER] Position changed to ETF: -64, FUTURE: 64
2020-03-14 23:15:33,816 [INFO   ] [TRADER] Order 3832 filled (9 / 21)
2020-03-14 23:15:33,816 [INFO   ] [TRADER] Position changed to ETF: -67, FUTURE: 67
2020-03-14 23:15:33,817 [INFO   ] [TRADER] Order 3832 cancelled
2020-03-14 23:15:33,818 [INFO   ] [TRADER] Position changed to ETF: -79, FUTURE: 79
2020-03-14 23:15:33,826 [INFO   ] [TRADER] Order 3834 filled (3 / 5)
2020-03-14 23:15:33,826 [INFO   ] [TRADER] Position changed to ETF: -82, FUTURE: 82
2020-03-14 23:15:33,844 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,844 [INFO   ] [TRADER] Cancelling bid 3831
2020-03-14 23:15:33,845 [INFO   ] [TRADER] Cancelling bid 3833
2020-03-14 23:15:33,845 [INFO   ] [TRADER] Cancelling bid 3834
2020-03-14 23:15:33,846 [INFO   ] [TRADER] Order 3834 cancelled
2020-03-14 23:15:33,846 [INFO   ] [TRADER] Position changed to ETF: -84, FUTURE: 84
2020-03-14 23:15:33,851 [INFO   ] [TRADER] Order 3831 cancelled
2020-03-14 23:15:33,851 [INFO   ] [TRADER] Order 3833 cancelled
2020-03-14 23:15:33,854 [INFO   ] [TRADER] Placing quotes (3835, 3836). Bid: 40 @ $4017, Ask: 5 @ $4018
2020-03-14 23:15:33,854 [INFO   ] [TRADER] Placing quotes (3837, 3838). Bid: 10 @ $4016, Ask: 1 @ $4019
2020-03-14 23:15:33,856 [INFO   ] [TRADER] Order 3835 inserted
2020-03-14 23:15:33,856 [INFO   ] [TRADER] Order 3836 inserted
2020-03-14 23:15:33,857 [INFO   ] [TRADER] Order 3837 inserted
2020-03-14 23:15:33,857 [INFO   ] [TRADER] Order 3838 inserted
2020-03-14 23:15:33,866 [INFO   ] [TRADER] Order 3836 cancelled
2020-03-14 23:15:33,867 [INFO   ] [TRADER] Position changed to ETF: -89, FUTURE: 89
2020-03-14 23:15:33,868 [INFO   ] [TRADER] Order 3838 cancelled
2020-03-14 23:15:33,868 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-14 23:15:33,917 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,917 [INFO   ] [TRADER] Cancelling bid 3835
2020-03-14 23:15:33,918 [INFO   ] [TRADER] Cancelling bid 3837
2020-03-14 23:15:33,919 [INFO   ] [TRADER] Order 3835 cancelled
2020-03-14 23:15:33,919 [INFO   ] [TRADER] Order 3837 cancelled
2020-03-14 23:15:33,929 [INFO   ] [TRADER] Placing quotes (3839, 3840). Bid: 40 @ $4017, Ask: 2 @ $4018
2020-03-14 23:15:33,930 [INFO   ] [TRADER] Placing quotes (3841, 3840). Bid: 10 @ $4016, Ask: 0 @ $4019
2020-03-14 23:15:33,932 [INFO   ] [TRADER] Order 3839 inserted
2020-03-14 23:15:33,932 [INFO   ] [TRADER] Order 3840 cancelled
2020-03-14 23:15:33,933 [INFO   ] [TRADER] Position changed to ETF: -92, FUTURE: 92
2020-03-14 23:15:33,933 [INFO   ] [TRADER] Order 3841 inserted
2020-03-14 23:15:33,982 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:33,982 [INFO   ] [TRADER] Cancelling bid 3839
2020-03-14 23:15:33,982 [INFO   ] [TRADER] Cancelling bid 3841
2020-03-14 23:15:33,986 [INFO   ] [TRADER] Order 3839 cancelled
2020-03-14 23:15:33,986 [INFO   ] [TRADER] Order 3841 cancelled
2020-03-14 23:15:33,991 [INFO   ] [TRADER] Placing quotes (3842, 3840). Bid: 40 @ $4018, Ask: 0 @ $4019
2020-03-14 23:15:33,992 [INFO   ] [TRADER] Placing quotes (3843, 3840). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:15:33,994 [INFO   ] [TRADER] Order 3842 inserted
2020-03-14 23:15:33,995 [INFO   ] [TRADER] Order 3843 inserted
2020-03-14 23:15:34,043 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,044 [INFO   ] [TRADER] Cancelling bid 3842
2020-03-14 23:15:34,044 [INFO   ] [TRADER] Cancelling bid 3843
2020-03-14 23:15:34,048 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,048 [INFO   ] [TRADER] Cancelling bid 3842
2020-03-14 23:15:34,049 [INFO   ] [TRADER] Cancelling bid 3843
2020-03-14 23:15:34,051 [INFO   ] [TRADER] Order 3842 cancelled
2020-03-14 23:15:34,051 [INFO   ] [TRADER] Order 3843 cancelled
2020-03-14 23:15:34,055 [INFO   ] [TRADER] Placing quotes (3844, 3840). Bid: 40 @ $4018, Ask: 0 @ $4019
2020-03-14 23:15:34,055 [INFO   ] [TRADER] Placing quotes (3845, 3840). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:15:34,060 [INFO   ] [TRADER] Order 3844 inserted
2020-03-14 23:15:34,064 [INFO   ] [TRADER] Order 3845 inserted
2020-03-14 23:15:34,107 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,108 [INFO   ] [TRADER] Cancelling bid 3844
2020-03-14 23:15:34,108 [INFO   ] [TRADER] Cancelling bid 3845
2020-03-14 23:15:34,112 [INFO   ] [TRADER] Order 3844 cancelled
2020-03-14 23:15:34,112 [INFO   ] [TRADER] Order 3845 cancelled
2020-03-14 23:15:34,116 [INFO   ] [TRADER] Placing quotes (3846, 3840). Bid: 40 @ $4018, Ask: 0 @ $4019
2020-03-14 23:15:34,116 [INFO   ] [TRADER] Placing quotes (3847, 3840). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:15:34,117 [INFO   ] [TRADER] Order 3846 inserted
2020-03-14 23:15:34,117 [INFO   ] [TRADER] Order 3847 inserted
2020-03-14 23:15:34,178 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,179 [INFO   ] [TRADER] Cancelling bid 3846
2020-03-14 23:15:34,179 [INFO   ] [TRADER] Cancelling bid 3847
2020-03-14 23:15:34,179 [INFO   ] [TRADER] Order 3846 cancelled
2020-03-14 23:15:34,179 [INFO   ] [TRADER] Order 3847 cancelled
2020-03-14 23:15:34,191 [INFO   ] [TRADER] Placing quotes (3848, 3840). Bid: 40 @ $4017, Ask: 0 @ $4018
2020-03-14 23:15:34,191 [INFO   ] [TRADER] Placing quotes (3849, 3840). Bid: 10 @ $4016, Ask: 0 @ $4019
2020-03-14 23:15:34,191 [INFO   ] [TRADER] Order 3848 inserted
2020-03-14 23:15:34,191 [INFO   ] [TRADER] Order 3849 inserted
2020-03-14 23:15:34,241 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,242 [INFO   ] [TRADER] Cancelling bid 3848
2020-03-14 23:15:34,242 [INFO   ] [TRADER] Cancelling bid 3849
2020-03-14 23:15:34,242 [INFO   ] [TRADER] Order 3848 cancelled
2020-03-14 23:15:34,242 [INFO   ] [TRADER] Order 3849 cancelled
2020-03-14 23:15:34,254 [INFO   ] [TRADER] Placing quotes (3850, 3840). Bid: 40 @ $4016, Ask: 0 @ $4017
2020-03-14 23:15:34,254 [INFO   ] [TRADER] Placing quotes (3851, 3840). Bid: 10 @ $4015, Ask: 0 @ $4018
2020-03-14 23:15:34,254 [INFO   ] [TRADER] Order 3850 inserted
2020-03-14 23:15:34,254 [INFO   ] [TRADER] Order 3851 inserted
2020-03-14 23:15:34,316 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,316 [INFO   ] [TRADER] Cancelling bid 3850
2020-03-14 23:15:34,316 [INFO   ] [TRADER] Cancelling bid 3851
2020-03-14 23:15:34,317 [INFO   ] [TRADER] Order 3850 cancelled
2020-03-14 23:15:34,317 [INFO   ] [TRADER] Order 3851 cancelled
2020-03-14 23:15:34,328 [INFO   ] [TRADER] Placing quotes (3852, 3840). Bid: 40 @ $4018, Ask: 0 @ $4019
2020-03-14 23:15:34,328 [INFO   ] [TRADER] Placing quotes (3853, 3840). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:15:34,328 [INFO   ] [TRADER] Order 3852 inserted
2020-03-14 23:15:34,328 [INFO   ] [TRADER] Order 3853 inserted
2020-03-14 23:15:34,366 [INFO   ] [TRADER] Order 3852 filled (2 / 40)
2020-03-14 23:15:34,366 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-14 23:15:34,366 [INFO   ] [TRADER] Order 3852 filled (4 / 40)
2020-03-14 23:15:34,366 [INFO   ] [TRADER] Position changed to ETF: -88, FUTURE: 88
2020-03-14 23:15:34,378 [INFO   ] [TRADER] Order 3852 filled (21 / 40)
2020-03-14 23:15:34,378 [INFO   ] [TRADER] Position changed to ETF: -71, FUTURE: 71
2020-03-14 23:15:34,378 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,378 [INFO   ] [TRADER] Cancelling bid 3852
2020-03-14 23:15:34,378 [INFO   ] [TRADER] Cancelling bid 3853
2020-03-14 23:15:34,379 [INFO   ] [TRADER] Order 3852 cancelled
2020-03-14 23:15:34,379 [INFO   ] [TRADER] Order 3853 cancelled
2020-03-14 23:15:34,390 [INFO   ] [TRADER] Placing quotes (3854, 3855). Bid: 40 @ $4015, Ask: 12 @ $4016
2020-03-14 23:15:34,390 [INFO   ] [TRADER] Placing quotes (3856, 3857). Bid: 10 @ $4014, Ask: 3 @ $4017
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Order 3854 inserted
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Order 3855 cancelled
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Position changed to ETF: -83, FUTURE: 83
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Order 3856 inserted
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Order 3857 cancelled
2020-03-14 23:15:34,391 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-14 23:15:34,442 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,442 [INFO   ] [TRADER] Cancelling bid 3854
2020-03-14 23:15:34,442 [INFO   ] [TRADER] Cancelling bid 3856
2020-03-14 23:15:34,447 [INFO   ] [TRADER] Order 3854 cancelled
2020-03-14 23:15:34,448 [INFO   ] [TRADER] Order 3856 cancelled
2020-03-14 23:15:34,454 [INFO   ] [TRADER] Placing quotes (3858, 3859). Bid: 40 @ $4016, Ask: 4 @ $4017
2020-03-14 23:15:34,454 [INFO   ] [TRADER] Placing quotes (3860, 3861). Bid: 10 @ $4015, Ask: 1 @ $4018
2020-03-14 23:15:34,455 [INFO   ] [TRADER] Order 3858 inserted
2020-03-14 23:15:34,457 [INFO   ] [TRADER] Order 3859 cancelled
2020-03-14 23:15:34,458 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-14 23:15:34,458 [INFO   ] [TRADER] Order 3860 inserted
2020-03-14 23:15:34,460 [INFO   ] [TRADER] Order 3861 inserted
2020-03-14 23:15:34,479 [INFO   ] [TRADER] Order 3861 cancelled
2020-03-14 23:15:34,480 [INFO   ] [TRADER] Position changed to ETF: -91, FUTURE: 91
2020-03-14 23:15:34,516 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,517 [INFO   ] [TRADER] Cancelling bid 3858
2020-03-14 23:15:34,517 [INFO   ] [TRADER] Cancelling bid 3860
2020-03-14 23:15:34,517 [INFO   ] [TRADER] Order 3858 cancelled
2020-03-14 23:15:34,518 [INFO   ] [TRADER] Order 3860 cancelled
2020-03-14 23:15:34,531 [INFO   ] [TRADER] Placing quotes (3862, 3863). Bid: 40 @ $4014, Ask: 1 @ $4015
2020-03-14 23:15:34,531 [INFO   ] [TRADER] Placing quotes (3864, 3863). Bid: 10 @ $4013, Ask: 0 @ $4016
2020-03-14 23:15:34,533 [INFO   ] [TRADER] Order 3862 inserted
2020-03-14 23:15:34,534 [INFO   ] [TRADER] Order 3863 cancelled
2020-03-14 23:15:34,534 [INFO   ] [TRADER] Position changed to ETF: -92, FUTURE: 92
2020-03-14 23:15:34,534 [INFO   ] [TRADER] Order 3864 inserted
2020-03-14 23:15:34,613 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,613 [INFO   ] [TRADER] Cancelling bid 3862
2020-03-14 23:15:34,614 [INFO   ] [TRADER] Cancelling bid 3864
2020-03-14 23:15:34,616 [INFO   ] [TRADER] Order 3862 cancelled
2020-03-14 23:15:34,617 [INFO   ] [TRADER] Order 3864 cancelled
2020-03-14 23:15:34,617 [INFO   ] [TRADER] Placing quotes (3865, 3863). Bid: 40 @ $4013, Ask: 0 @ $4014
2020-03-14 23:15:34,618 [INFO   ] [TRADER] Placing quotes (3866, 3863). Bid: 10 @ $4012, Ask: 0 @ $4015
2020-03-14 23:15:34,618 [INFO   ] [TRADER] Order 3865 inserted
2020-03-14 23:15:34,620 [INFO   ] [TRADER] Order 3866 inserted
2020-03-14 23:15:34,689 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,689 [INFO   ] [TRADER] Cancelling bid 3865
2020-03-14 23:15:34,689 [INFO   ] [TRADER] Cancelling bid 3866
2020-03-14 23:15:34,693 [INFO   ] [TRADER] Order 3865 cancelled
2020-03-14 23:15:34,693 [INFO   ] [TRADER] Order 3866 cancelled
2020-03-14 23:15:34,698 [INFO   ] [TRADER] Placing quotes (3867, 3863). Bid: 40 @ $4013, Ask: 0 @ $4014
2020-03-14 23:15:34,699 [INFO   ] [TRADER] Placing quotes (3868, 3863). Bid: 10 @ $4012, Ask: 0 @ $4015
2020-03-14 23:15:34,701 [INFO   ] [TRADER] Order 3867 inserted
2020-03-14 23:15:34,706 [INFO   ] [TRADER] Order 3868 inserted
2020-03-14 23:15:34,756 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,757 [INFO   ] [TRADER] Cancelling bid 3867
2020-03-14 23:15:34,757 [INFO   ] [TRADER] Cancelling bid 3868
2020-03-14 23:15:34,759 [INFO   ] [TRADER] Order 3867 cancelled
2020-03-14 23:15:34,759 [INFO   ] [TRADER] Order 3868 cancelled
2020-03-14 23:15:34,768 [INFO   ] [TRADER] Placing quotes (3869, 3863). Bid: 40 @ $4011, Ask: 0 @ $4012
2020-03-14 23:15:34,768 [INFO   ] [TRADER] Placing quotes (3870, 3863). Bid: 10 @ $4010, Ask: 0 @ $4013
2020-03-14 23:15:34,774 [INFO   ] [TRADER] Order 3869 inserted
2020-03-14 23:15:34,774 [INFO   ] [TRADER] Order 3870 inserted
2020-03-14 23:15:34,826 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,826 [INFO   ] [TRADER] Cancelling bid 3869
2020-03-14 23:15:34,827 [INFO   ] [TRADER] Cancelling bid 3870
2020-03-14 23:15:34,833 [INFO   ] [TRADER] Order 3869 cancelled
2020-03-14 23:15:34,834 [INFO   ] [TRADER] Order 3870 cancelled
2020-03-14 23:15:34,834 [INFO   ] [TRADER] Placing quotes (3871, 3863). Bid: 40 @ $4010, Ask: 0 @ $4011
2020-03-14 23:15:34,834 [INFO   ] [TRADER] Placing quotes (3872, 3863). Bid: 10 @ $4009, Ask: 0 @ $4012
2020-03-14 23:15:34,836 [INFO   ] [TRADER] Order 3871 inserted
2020-03-14 23:15:34,837 [INFO   ] [TRADER] Order 3872 inserted
2020-03-14 23:15:34,893 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,893 [INFO   ] [TRADER] Cancelling bid 3871
2020-03-14 23:15:34,893 [INFO   ] [TRADER] Cancelling bid 3872
2020-03-14 23:15:34,895 [INFO   ] [TRADER] Order 3871 cancelled
2020-03-14 23:15:34,896 [INFO   ] [TRADER] Order 3872 cancelled
2020-03-14 23:15:34,906 [INFO   ] [TRADER] Placing quotes (3873, 3863). Bid: 40 @ $4010, Ask: 0 @ $4011
2020-03-14 23:15:34,907 [INFO   ] [TRADER] Placing quotes (3874, 3863). Bid: 10 @ $4009, Ask: 0 @ $4012
2020-03-14 23:15:34,911 [INFO   ] [TRADER] Order 3873 inserted
2020-03-14 23:15:34,911 [INFO   ] [TRADER] Order 3874 inserted
2020-03-14 23:15:34,972 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:34,972 [INFO   ] [TRADER] Cancelling bid 3873
2020-03-14 23:15:34,972 [INFO   ] [TRADER] Cancelling bid 3874
2020-03-14 23:15:34,982 [INFO   ] [TRADER] Order 3873 cancelled
2020-03-14 23:15:34,983 [INFO   ] [TRADER] Order 3874 cancelled
2020-03-14 23:15:34,984 [INFO   ] [TRADER] Placing quotes (3875, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:34,984 [INFO   ] [TRADER] Placing quotes (3876, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:34,986 [INFO   ] [TRADER] Order 3875 inserted
2020-03-14 23:15:34,986 [INFO   ] [TRADER] Order 3876 inserted
2020-03-14 23:15:35,042 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,042 [INFO   ] [TRADER] Cancelling bid 3875
2020-03-14 23:15:35,043 [INFO   ] [TRADER] Cancelling bid 3876
2020-03-14 23:15:35,044 [INFO   ] [TRADER] Order 3875 cancelled
2020-03-14 23:15:35,045 [INFO   ] [TRADER] Order 3876 cancelled
2020-03-14 23:15:35,056 [INFO   ] [TRADER] Placing quotes (3877, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:35,057 [INFO   ] [TRADER] Placing quotes (3878, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:35,064 [INFO   ] [TRADER] Order 3877 inserted
2020-03-14 23:15:35,064 [INFO   ] [TRADER] Order 3878 inserted
2020-03-14 23:15:35,125 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,125 [INFO   ] [TRADER] Cancelling bid 3877
2020-03-14 23:15:35,125 [INFO   ] [TRADER] Cancelling bid 3878
2020-03-14 23:15:35,134 [INFO   ] [TRADER] Order 3877 cancelled
2020-03-14 23:15:35,136 [INFO   ] [TRADER] Order 3878 cancelled
2020-03-14 23:15:35,137 [INFO   ] [TRADER] Placing quotes (3879, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:35,137 [INFO   ] [TRADER] Placing quotes (3880, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:35,141 [INFO   ] [TRADER] Order 3879 inserted
2020-03-14 23:15:35,144 [INFO   ] [TRADER] Order 3880 inserted
2020-03-14 23:15:35,192 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,192 [INFO   ] [TRADER] Cancelling bid 3879
2020-03-14 23:15:35,192 [INFO   ] [TRADER] Cancelling bid 3880
2020-03-14 23:15:35,193 [INFO   ] [TRADER] Order 3879 cancelled
2020-03-14 23:15:35,193 [INFO   ] [TRADER] Order 3880 cancelled
2020-03-14 23:15:35,206 [INFO   ] [TRADER] Placing quotes (3881, 3863). Bid: 40 @ $4008, Ask: 0 @ $4009
2020-03-14 23:15:35,207 [INFO   ] [TRADER] Placing quotes (3882, 3863). Bid: 10 @ $4007, Ask: 0 @ $4010
2020-03-14 23:15:35,211 [INFO   ] [TRADER] Order 3881 inserted
2020-03-14 23:15:35,211 [INFO   ] [TRADER] Order 3882 inserted
2020-03-14 23:15:35,269 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,269 [INFO   ] [TRADER] Cancelling bid 3881
2020-03-14 23:15:35,269 [INFO   ] [TRADER] Cancelling bid 3882
2020-03-14 23:15:35,273 [INFO   ] [TRADER] Order 3881 cancelled
2020-03-14 23:15:35,273 [INFO   ] [TRADER] Order 3882 cancelled
2020-03-14 23:15:35,278 [INFO   ] [TRADER] Placing quotes (3883, 3863). Bid: 40 @ $4009, Ask: 0 @ $4010
2020-03-14 23:15:35,278 [INFO   ] [TRADER] Placing quotes (3884, 3863). Bid: 10 @ $4008, Ask: 0 @ $4011
2020-03-14 23:15:35,280 [INFO   ] [TRADER] Order 3883 inserted
2020-03-14 23:15:35,280 [INFO   ] [TRADER] Order 3884 inserted
2020-03-14 23:15:35,341 [INFO   ] [TRADER] Timeout
2020-03-14 23:15:35,341 [INFO   ] [TRADER] Cancelling bid 3883
2020-03-14 23:15:35,341 [INFO   ] [TRADER] Cancelling bid 3884
2020-03-14 23:15:35,341 [INFO   ] [TRADER] Order 3883 cancelled
