Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
448.003089,AlecBot,Tick,,,,,,0.00,3429.00,3431.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.006834,DynamicInventory,Cancel,881,B,-10,3429.00,GFD,0.00,3429.00,3431.00,1763.19,41,-41,1681.19,66.31,318.76,1166,1207
448.007193,Baseline,Cancel,2731,B,-1,3429.00,GFD,0.00,3429.00,3431.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.007961,Baseline,Insert,2733,B,1,3430.00,GFD,0.00,3429.00,3431.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.008208,Baseline,Insert,2734,S,1,3431.00,GFD,0.00,3429.00,3431.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.008620,AlecBot,Cancel,2465,B,-10,3428.00,GFD,0.00,3429.00,3431.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.255687,Baseline,Tick,,,,,,0.00,3428.00,3430.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.255687,DynamicInventory,Tick,,,,,,0.00,3428.00,3430.00,1763.19,41,-41,1681.19,66.31,318.76,1166,1207
448.255687,AlecBot,Tick,,,,,,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.263932,Baseline,Cancel,2733,B,-1,3430.00,GFD,0.00,3428.00,3430.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.267176,Baseline,Cancel,2734,S,-1,3431.00,GFD,0.00,3428.00,3430.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.267981,Baseline,Insert,2735,B,1,3429.00,GFD,0.00,3428.00,3430.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.268480,Baseline,Insert,2736,S,1,3430.00,GFD,0.00,3428.00,3430.00,370.30,2,-2,366.30,-11.80,27.32,776,778
448.268480,Baseline,Fill,2736,S,-1,3430.00,GFD,0.69,3428.00,3430.00,3799.61,2,-3,365.61,-11.11,27.32,776,779
448.268480,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3430.00,372.11,3,-3,366.11,-11.11,27.32,776,779
448.269222,DynamicInventory,Insert,883,B,10,3427.00,GFD,0.00,3428.00,3430.00,1763.19,41,-41,1681.19,66.31,318.76,1166,1207
448.269628,DynamicInventory,Insert,884,S,1,3428.00,GFD,0.00,3428.00,3430.00,1763.19,41,-41,1681.19,66.31,318.76,1166,1207
448.269628,DynamicInventory,Fill,884,S,-1,3430.00,GFD,0.69,3428.00,3430.00,5192.50,41,-42,1680.50,67.00,318.76,1166,1208
448.269628,DynamicInventory,Hedge,,B,1,3427.50,,0.00,3428.00,3430.00,1765.00,42,-42,1681.00,67.00,318.76,1166,1208
448.270443,AlecBot,Insert,2467,B,10,3427.00,GFD,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.501643,Baseline,Tick,,,,,,0.00,3428.00,3430.00,372.11,3,-3,366.11,-11.11,27.32,776,779
448.501643,DynamicInventory,Tick,,,,,,0.00,3428.00,3430.00,1765.00,42,-42,1681.00,67.00,318.76,1166,1208
448.501643,AlecBot,Tick,,,,,,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.532823,Baseline,Cancel,2735,B,-1,3429.00,GFD,0.00,3428.00,3430.00,372.11,3,-3,366.11,-11.11,27.32,776,779
448.534811,Baseline,Insert,2737,B,1,3431.00,GFD,0.00,3428.00,3430.00,372.11,3,-3,366.11,-11.11,27.32,776,779
448.535515,Baseline,Insert,2738,S,1,3432.00,GFD,0.00,3428.00,3430.00,372.11,3,-3,366.11,-11.11,27.32,776,779
448.539033,AlecBot,Cancel,2467,B,-10,3427.00,GFD,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.751837,Baseline,Fill,2737,B,-1,3431.00,GFD,-0.34,3428.00,3431.00,-3058.55,3,-2,363.45,-11.45,27.32,777,779
448.751837,Baseline,Hedge,,S,1,3428.50,,0.00,3428.00,3431.00,369.95,2,-2,363.95,-11.45,27.32,777,779
448.754439,Baseline,Tick,,,,,,0.00,3428.00,3430.00,369.95,2,-2,365.95,-11.45,27.32,777,779
448.754439,DynamicInventory,Tick,,,,,,0.00,3428.00,3430.00,1765.00,42,-42,1681.00,67.00,318.76,1166,1208
448.754439,AlecBot,Tick,,,,,,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
448.762442,Baseline,Cancel,2738,S,-1,3432.00,GFD,0.00,3428.00,3432.00,369.95,2,-2,365.95,-11.45,27.32,777,779
448.763026,Baseline,Insert,2739,B,1,3430.00,GFD,0.00,3428.00,3432.00,369.95,2,-2,365.95,-11.45,27.32,777,779
448.763794,Baseline,Insert,2740,S,1,3431.00,GFD,0.00,3428.00,3432.00,369.95,2,-2,365.95,-11.45,27.32,777,779
448.764732,AlecBot,Insert,2469,B,10,3428.00,GFD,0.00,3428.00,3432.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
449.001189,Baseline,Tick,,,,,,0.00,3428.00,3430.00,369.95,2,-2,365.95,-11.45,27.32,777,779
449.001189,DynamicInventory,Tick,,,,,,0.00,3428.00,3430.00,1765.00,42,-42,1681.00,67.00,318.76,1166,1208
449.001189,AlecBot,Tick,,,,,,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
449.004295,AlecBot,Cancel,2469,B,-10,3428.00,GFD,0.00,3428.00,3430.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
449.148750,Baseline,Fill,2740,S,-1,3431.00,GFD,-0.34,3428.00,3431.00,3801.29,2,-3,364.29,-11.79,27.32,777,780
449.148750,Baseline,Hedge,,B,1,3428.50,,0.00,3428.00,3431.00,372.79,3,-3,363.79,-11.79,27.32,777,780
449.255790,Baseline,Tick,,,,,,0.00,3428.00,3431.00,372.79,3,-3,363.79,-11.79,27.32,777,780
449.255790,DynamicInventory,Tick,,,,,,0.00,3428.00,3431.00,1765.00,42,-42,1639.00,67.00,318.76,1166,1208
449.255790,AlecBot,Tick,,,,,,0.00,3428.00,3431.00,-930.43,47,-47,-1071.43,791.93,1349.33,1249,1296
449.262783,Baseline,Cancel,2739,B,-1,3430.00,GFD,0.00,3428.00,3431.00,372.79,3,-3,363.79,-11.79,27.32,777,780
449.263235,Baseline,Insert,2741,B,1,3431.00,GFD,0.00,3428.00,3431.00,372.79,3,-3,363.79,-11.79,27.32,777,780
449.263669,Baseline,Insert,2742,S,1,3432.00,GFD,0.00,3428.00,3431.00,372.79,3,-3,363.79,-11.79,27.32,777,780
449.264257,AlecBot,Insert,2471,B,10,3428.00,GFD,0.00,3428.00,3431.00,-930.43,47,-47,-1071.43,791.93,1349.33,1249,1296
449.308604,Baseline,Fill,2741,B,-1,3431.00,GFD,-0.34,3428.00,3431.00,-3057.87,3,-2,364.13,-12.13,27.32,778,780
449.308604,Baseline,Hedge,,S,1,3428.50,,0.00,3428.00,3431.00,370.63,2,-2,364.63,-12.13,27.32,778,780
449.501120,Baseline,Tick,,,,,,0.00,3428.00,3432.00,370.63,2,-2,362.63,-12.13,27.32,778,780
449.501120,DynamicInventory,Tick,,,,,,0.00,3428.00,3432.00,1765.00,42,-42,1597.00,67.00,318.76,1166,1208
449.501120,AlecBot,Tick,,,,,,0.00,3428.00,3432.00,-930.43,47,-47,-1118.43,791.93,1349.33,1249,1296
449.506313,Baseline,Cancel,2742,S,-1,3432.00,GFD,0.00,3429.00,3432.00,370.63,2,-2,362.63,-12.13,27.32,778,780
449.509839,Baseline,Insert,2743,B,1,3430.00,GFD,0.00,3429.00,3432.00,370.63,2,-2,362.63,-12.13,27.32,778,780
449.510330,Baseline,Insert,2744,S,1,3431.00,GFD,0.00,3429.00,3432.00,370.63,2,-2,362.63,-12.13,27.32,778,780
449.511555,AlecBot,Cancel,2471,B,-10,3428.00,GFD,0.00,3429.00,3432.00,-930.43,47,-47,-1118.43,791.93,1349.33,1249,1296
449.513176,DynamicInventory,Cancel,883,B,-10,3427.00,GFD,0.00,3429.00,3432.00,1765.00,42,-42,1597.00,67.00,318.76,1166,1208
449.754642,Baseline,Tick,,,,,,0.00,3429.00,3430.00,370.63,2,-2,368.63,-12.13,27.32,778,780
449.754642,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,1765.00,42,-42,1723.00,67.00,318.76,1166,1208
449.754642,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
449.767404,DynamicInventory,Insert,885,B,10,3429.00,GFD,0.00,3429.00,3430.00,1765.00,42,-42,1723.00,67.00,318.76,1166,1208
449.768412,DynamicInventory,Insert,886,S,1,3430.00,GFD,0.00,3429.00,3430.00,1765.00,42,-42,1723.00,67.00,318.76,1166,1208
449.768412,DynamicInventory,Fill,886,S,-1,3430.00,GFD,0.69,3429.00,3430.00,5194.31,42,-43,1722.31,67.69,318.76,1166,1209
449.768412,DynamicInventory,Hedge,,B,1,3429.50,,0.00,3429.00,3430.00,1764.81,43,-43,1721.81,67.69,318.76,1166,1209
449.770522,Baseline,Cancel,2743,B,-1,3430.00,GFD,0.00,3429.00,3430.00,370.63,2,-2,368.63,-12.13,27.32,778,780
449.771192,Baseline,Cancel,2744,S,-1,3431.00,GFD,0.00,3429.00,3430.00,370.63,2,-2,368.63,-12.13,27.32,778,780
449.771554,Baseline,Insert,2745,B,1,3431.00,GFD,0.00,3429.00,3430.00,370.63,2,-2,368.63,-12.13,27.32,778,780
449.771554,Baseline,Fill,2745,B,-1,3431.00,GFD,0.69,3429.00,3431.00,-3061.06,2,-1,365.94,-11.44,27.32,779,780
449.771554,Baseline,Hedge,,S,1,3429.50,,0.00,3429.00,3431.00,368.44,1,-1,366.44,-11.44,27.32,779,780
449.773751,Baseline,Insert,2746,S,1,3432.00,GFD,0.00,3429.00,3431.00,368.44,1,-1,366.44,-11.44,27.32,779,780
449.775021,AlecBot,Insert,2473,B,10,3429.00,GFD,0.00,3429.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
450.001637,Baseline,Tick,,,,,,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.001637,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,1764.81,43,-43,1721.81,67.69,318.76,1166,1209
450.001637,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
450.007885,Baseline,Cancel,2746,S,-1,3432.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.008402,Baseline,Insert,2747,B,1,3430.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.008627,Baseline,Insert,2748,S,1,3431.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.009665,AlecBot,Cancel,2473,B,-10,3429.00,GFD,0.00,3429.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
450.251720,Baseline,Tick,,,,,,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.251720,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,1764.81,43,-43,1721.81,67.69,318.76,1166,1209
450.251720,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
450.278366,Baseline,Cancel,2747,B,-1,3430.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.280088,Baseline,Cancel,2748,S,-1,3431.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.282311,Baseline,Insert,2749,B,1,3429.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.283712,Baseline,Insert,2750,S,1,3430.00,GFD,0.00,3429.00,3430.00,368.44,1,-1,367.44,-11.44,27.32,779,780
450.283712,Baseline,Fill,2750,S,-1,3430.00,GFD,0.69,3429.00,3430.00,3797.75,1,-2,366.75,-10.75,27.32,779,781
450.283712,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3430.00,369.25,2,-2,367.25,-10.75,27.32,779,781
450.286737,AlecBot,Insert,2475,B,10,3428.00,GFD,0.00,3429.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
450.504942,Baseline,Tick,,,,,,0.00,3429.00,3432.00,369.25,2,-2,363.25,-10.75,27.32,779,781
450.504942,DynamicInventory,Tick,,,,,,0.00,3429.00,3432.00,1764.81,43,-43,1635.81,67.69,318.76,1166,1209
450.504942,AlecBot,Tick,,,,,,0.00,3429.00,3432.00,-930.43,47,-47,-1071.43,791.93,1349.33,1249,1296
450.515152,Baseline,Cancel,2749,B,-1,3429.00,GFD,0.00,3429.00,3432.00,369.25,2,-2,363.25,-10.75,27.32,779,781
450.516464,Baseline,Insert,2751,B,1,3431.00,GFD,0.00,3429.00,3432.00,369.25,2,-2,363.25,-10.75,27.32,779,781
450.517166,Baseline,Insert,2752,S,1,3432.00,GFD,0.00,3429.00,3432.00,369.25,2,-2,363.25,-10.75,27.32,779,781
450.517739,AlecBot,Cancel,2475,B,-10,3428.00,GFD,0.00,3429.00,3432.00,-930.43,47,-47,-1071.43,791.93,1349.33,1249,1296
450.547785,Baseline,Fill,2751,B,-1,3431.00,GFD,-0.34,3429.00,3431.00,-3061.41,2,-1,365.59,-11.09,27.32,780,781
450.547785,Baseline,Hedge,,S,1,3429.50,,0.00,3429.00,3431.00,368.09,1,-1,366.09,-11.09,27.32,780,781
450.754574,Baseline,Tick,,,,,,0.00,3430.00,3430.00,368.09,1,-1,368.09,-11.09,27.32,780,781
450.754574,DynamicInventory,Tick,,,,,,0.00,3430.00,3430.00,1764.81,43,-43,1764.81,67.69,318.76,1166,1209
450.754574,AlecBot,Tick,,,,,,0.00,3430.00,3430.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
450.770190,Baseline,Insert,2753,B,1,3431.00,GFD,0.00,3430.00,3430.00,368.09,1,-1,368.09,-11.09,27.32,780,781
450.771594,AlecBot,Insert,2477,B,10,3430.00,GFD,0.00,3430.00,3430.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
451.002720,Baseline,Tick,,,,,,0.00,3430.00,3432.00,368.09,1,-1,366.09,-11.09,27.32,780,781
451.002720,DynamicInventory,Tick,,,,,,0.00,3430.00,3432.00,1764.81,43,-43,1678.81,67.69,318.76,1166,1209
451.002720,AlecBot,Tick,,,,,,0.00,3430.00,3432.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
451.022615,DynamicInventory,Cancel,885,B,-10,3429.00,GFD,0.00,3430.00,3432.00,1764.81,43,-43,1678.81,67.69,318.76,1166,1209
451.025073,AlecBot,Cancel,2477,B,-10,3430.00,GFD,0.00,3430.00,3432.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
451.254509,Baseline,Tick,,,,,,0.00,3430.00,3432.00,368.09,1,-1,366.09,-11.09,27.32,780,781
451.254509,DynamicInventory,Tick,,,,,,0.00,3430.00,3432.00,1764.81,43,-43,1678.81,67.69,318.76,1166,1209
451.254509,AlecBot,Tick,,,,,,0.00,3430.00,3432.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
451.259982,DynamicInventory,Insert,887,B,10,3430.00,GFD,0.00,3430.00,3432.00,1764.81,43,-43,1678.81,67.69,318.76,1166,1209
451.260787,DynamicInventory,Insert,888,S,1,3431.00,GFD,0.00,3430.00,3432.00,1764.81,43,-43,1678.81,67.69,318.76,1166,1209
451.260787,Baseline,Fill,2753,B,-1,3431.00,GFD,-0.34,3430.00,3431.00,-3062.57,1,0,367.43,-11.43,27.32,781,781
451.260787,Baseline,Hedge,,S,1,3430.50,,0.00,3430.00,3431.00,367.93,0,0,367.93,-11.43,27.32,781,781
451.260787,DynamicInventory,Fill,888,S,-1,3431.00,GFD,0.69,3430.00,3431.00,5195.12,43,-44,1721.12,68.38,318.76,1166,1210
451.260787,DynamicInventory,Hedge,,B,1,3430.50,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
451.262677,AlecBot,Insert,2479,B,10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-1024.43,791.93,1349.33,1249,1296
451.503838,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.93,0,0,367.93,-11.43,27.32,781,781
451.503838,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
451.503838,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
451.512625,Baseline,Cancel,2752,S,-1,3432.00,GFD,0.00,3430.00,3431.00,367.93,0,0,367.93,-11.43,27.32,781,781
451.513168,Baseline,Insert,2754,B,1,3430.00,GFD,0.00,3430.00,3431.00,367.93,0,0,367.93,-11.43,27.32,781,781
451.514409,Baseline,Insert,2755,S,1,3431.00,GFD,0.00,3430.00,3431.00,367.93,0,0,367.93,-11.43,27.32,781,781
451.514409,Baseline,Fill,2755,S,-1,3431.00,GFD,0.69,3430.00,3431.00,3798.24,0,-1,367.24,-10.74,27.32,781,782
451.514409,Baseline,Hedge,,B,1,3430.50,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
451.516602,AlecBot,Cancel,2479,B,-10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
451.755481,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
451.755481,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
451.755481,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
451.764629,Baseline,Cancel,2754,B,-1,3430.00,GFD,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
451.765465,Baseline,Insert,2756,B,1,3431.00,GFD,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
451.766174,Baseline,Insert,2757,S,1,3432.00,GFD,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
451.768068,AlecBot,Insert,2481,B,10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.005879,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
452.005879,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.005879,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.015533,AlecBot,Cancel,2481,B,-10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.255633,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
452.255633,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.255633,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.264829,AlecBot,Insert,2483,B,10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.501397,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
452.501397,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.501397,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.520575,DynamicInventory,Cancel,887,B,-10,3430.00,GFD,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.525595,AlecBot,Cancel,2483,B,-10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.754696,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
452.754696,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.754696,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
452.764918,DynamicInventory,Insert,889,B,10,3430.00,GFD,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.765533,DynamicInventory,Insert,890,S,1,3431.00,GFD,0.00,3430.00,3431.00,1764.62,44,-44,1720.62,68.38,318.76,1166,1210
452.765533,DynamicInventory,Fill,890,S,-1,3431.00,GFD,0.69,3430.00,3431.00,5194.93,44,-45,1719.93,69.07,318.76,1166,1211
452.765533,DynamicInventory,Hedge,,B,1,3430.50,,0.00,3430.00,3431.00,1764.43,45,-45,1719.43,69.07,318.76,1166,1211
452.766542,AlecBot,Insert,2485,B,10,3430.00,GFD,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
453.002552,Baseline,Tick,,,,,,0.00,3430.00,3431.00,367.74,1,-1,366.74,-10.74,27.32,781,782
453.002552,DynamicInventory,Tick,,,,,,0.00,3430.00,3431.00,1764.43,45,-45,1719.43,69.07,318.76,1166,1211
453.002552,AlecBot,Tick,,,,,,0.00,3430.00,3431.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
453.009425,Baseline,Fill,2756,B,-1,3431.00,GFD,-0.34,3430.00,3431.00,-3062.92,1,0,367.08,-11.08,27.32,782,782
453.009425,Baseline,Hedge,,S,1,3430.50,,0.00,3430.00,3431.00,367.58,0,0,367.58,-11.08,27.32,782,782
453.011630,AlecBot,Cancel,2485,B,-10,3430.00,GFD,0.00,3430.00,3430.00,-930.43,47,-47,-977.43,791.93,1349.33,1249,1296
453.035549,Baseline,Fill,2757,S,-1,3432.00,GFD,-0.34,3431.00,3432.00,3799.92,0,-1,367.92,-11.42,27.32,782,783
453.035549,Baseline,Hedge,,B,1,3430.50,,0.00,3431.00,3432.00,369.42,1,-1,368.42,-11.42,27.32,782,783
453.254140,Baseline,Tick,,,,,,0.00,3432.00,3430.00,369.42,1,-1,371.42,-11.42,27.32,782,783
453.254140,DynamicInventory,Tick,,,,,,0.00,3432.00,3430.00,1764.43,45,-45,1854.43,69.07,318.76,1166,1211
453.254140,AlecBot,Tick,,,,,,0.00,3432.00,3430.00,-930.43,47,-47,-836.43,791.93,1349.33,1249,1296
453.275665,Baseline,Insert,2758,B,1,3432.00,GFD,0.00,3432.00,3430.00,369.42,1,-1,371.42,-11.42,27.32,782,783
453.277533,Baseline,Insert,2759,S,1,3433.00,GFD,0.00,3432.00,3430.00,369.42,1,-1,371.42,-11.42,27.32,782,783
453.277835,AlecBot,Insert,2487,B,10,3431.00,GFD,0.00,3432.00,3430.00,-930.43,47,-47,-836.43,791.93,1349.33,1249,1296
453.504144,Baseline,Tick,,,,,,0.00,3433.00,3433.00,369.42,1,-1,369.42,-11.42,27.32,782,783
453.504144,DynamicInventory,Tick,,,,,,0.00,3433.00,3433.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
453.504144,AlecBot,Tick,,,,,,0.00,3433.00,3433.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
453.522337,Baseline,Cancel,2758,B,-1,3432.00,GFD,0.00,3433.00,3433.00,369.42,1,-1,369.42,-11.42,27.32,782,783
453.522958,Baseline,Cancel,2759,S,-1,3433.00,GFD,0.00,3433.00,3433.00,369.42,1,-1,369.42,-11.42,27.32,782,783
453.523911,Baseline,Insert,2760,B,1,3434.00,GFD,0.00,3433.00,3433.00,369.42,1,-1,369.42,-11.42,27.32,782,783
453.523911,Baseline,Fill,2760,B,-1,3433.00,GFD,0.69,3433.00,3433.00,-3064.27,1,0,368.73,-10.73,27.32,783,783
453.523911,Baseline,Hedge,,S,1,3433.50,,0.00,3433.00,3433.00,369.23,0,0,369.23,-10.73,27.32,783,783
453.524685,Baseline,Insert,2761,S,1,3435.00,GFD,0.00,3433.00,3433.00,369.23,0,0,369.23,-10.73,27.32,783,783
453.524980,AlecBot,Cancel,2487,B,-10,3431.00,GFD,0.00,3433.00,3433.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
453.751916,Baseline,Tick,,,,,,0.00,3433.00,3433.00,369.23,0,0,369.23,-10.73,27.32,783,783
453.751916,DynamicInventory,Tick,,,,,,0.00,3433.00,3433.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
453.751916,AlecBot,Tick,,,,,,0.00,3433.00,3433.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
453.763281,Baseline,Cancel,2761,S,-1,3435.00,GFD,0.00,3433.00,3433.00,369.23,0,0,369.23,-10.73,27.32,783,783
453.763761,Baseline,Insert,2762,B,1,3432.00,GFD,0.00,3433.00,3433.00,369.23,0,0,369.23,-10.73,27.32,783,783
453.763761,Baseline,Fill,2762,B,-1,3432.00,GFD,0.69,3433.00,3432.00,-3063.46,0,1,368.54,-10.04,27.32,784,783
453.763761,Baseline,Hedge,,S,1,3432.50,,0.00,3433.00,3432.00,369.04,-1,1,368.04,-10.04,27.32,784,783
453.764271,Baseline,Insert,2763,S,1,3433.00,GFD,0.00,3433.00,3432.00,369.04,-1,1,368.04,-10.04,27.32,784,783
453.764483,AlecBot,Insert,2489,B,10,3432.00,GFD,0.00,3433.00,3432.00,-930.43,47,-47,-930.43,791.93,1349.33,1249,1296
453.764483,AlecBot,Fill,2489,B,-8,3432.00,GFD,5.49,3433.00,3432.00,-28391.92,47,-39,-888.92,797.42,1349.33,1257,1296
453.764483,AlecBot,Hedge,,S,8,3432.50,,0.00,3433.00,3432.00,-931.92,39,-39,-892.92,797.42,1349.33,1257,1296
454.005705,Baseline,Tick,,,,,,0.00,3432.00,3432.00,369.04,-1,1,369.04,-10.04,27.32,784,783
454.005705,DynamicInventory,Tick,,,,,,0.00,3432.00,3432.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
454.005705,AlecBot,Tick,,,,,,0.00,3432.00,3432.00,-931.92,39,-39,-931.92,797.42,1349.33,1257,1296
454.011975,DynamicInventory,Cancel,889,B,-10,3430.00,GFD,0.00,3432.00,3432.00,1764.43,45,-45,1764.43,69.07,318.76,1166,1211
454.012875,Baseline,Cancel,2763,S,-1,3433.00,GFD,0.00,3432.00,3432.00,369.04,-1,1,369.04,-10.04,27.32,784,783
454.013082,Baseline,Insert,2764,B,1,3430.00,GFD,0.00,3432.00,3432.00,369.04,-1,1,369.04,-10.04,27.32,784,783
454.013271,Baseline,Insert,2765,S,1,3431.00,GFD,0.00,3432.00,3432.00,369.04,-1,1,369.04,-10.04,27.32,784,783
454.013271,AlecBot,Fill,2489,B,-1,3432.00,GFD,-0.34,3432.00,3432.00,-4363.58,39,-38,-931.58,797.08,1349.33,1258,1296
454.013271,AlecBot,Hedge,,S,1,3431.50,,0.00,3432.00,3432.00,-932.08,38,-38,-932.08,797.08,1349.33,1258,1296
454.013271,Baseline,Fill,2765,S,-1,3432.00,GFD,0.69,3432.00,3432.00,3800.35,-1,0,368.35,-9.35,27.32,784,784
